"","areaCode","areaName","TotalPeople_Female","TotalPeople_Male","MeanAge_Female","MeanAge_Male","MedianAge_Female","MedianAge_Male","ModeAge_Female","ModeAge_Male","stdevAge_Female","stdevAge_Male","NumberOfTeens_Female","NumberOfTeens_Male","NumberOfYoungAdults_Female","NumberOfYoungAdults_Male","NumberOfAdults_Female","NumberOfAdults_Male","NumberOfOld_Female","NumberOfOld_Male","NumberOfVeryOld_Female","NumberOfVeryOld_Male","TotalPeople_All","MeanAge_All","MedianAge_All","ModeAge_All","stdevAge_All","NumberOfTeens_All","NumberOfYoungAdults_All","NumberOfAdults_All","NumberOfOld_All","NumberOfVeryOld_All","Region","GDP(millionGBP)","Value_LE_FemAt65","Value_LE_FemAtBirth","Value_LE_MaleAt65","Value_LE_MaleAtBirth","lowerCI_LE_FemAt65","lowerCI_LE_FemAtBirth","lowerCI_LE_MaleAt65","lowerCI_LE_MaleAtBirth","upperCI_LE_FemAt65","upperCI_LE_FemAtBirth","upperCI_LE_MaleAt65","upperCI_LE_MaleAtBirth","NumberOfSuicides","UnempRate","year","Value_Anxiety","Value_Happiness","Value_Life Satisfaction","Value_Worthwhile","Range_Anxiety","Range_Happiness","Range_Life Satisfaction","Range_Worthwhile","Pay_Mean_All_All","Pay_Mean_Full-Time_All","Pay_Mean_Part-Time_All","Pay_Mean_All_Female","Pay_Mean_Full-Time_Female","Pay_Mean_Part-Time_Female","Pay_Mean_All_Male","Pay_Mean_Full-Time_Male","Pay_Mean_Part-Time_Male","Pay_Median_All_All","Pay_Median_Full-Time_All","Pay_Median_Part-Time_All","Pay_Median_All_Female","Pay_Median_Full-Time_Female","Pay_Median_Part-Time_Female","Pay_Median_All_Male","Pay_Median_Full-Time_Male","Pay_Median_Part-Time_Male","CoV_Mean_All_All","CoV_Mean_Full-Time_All","CoV_Mean_Part-Time_All","CoV_Mean_All_Female","CoV_Mean_Full-Time_Female","CoV_Mean_Part-Time_Female","CoV_Mean_All_Male","CoV_Mean_Full-Time_Male","CoV_Mean_Part-Time_Male","CoV_Median_All_All","CoV_Median_Full-Time_All","CoV_Median_Part-Time_All","CoV_Median_All_Female","CoV_Median_Full-Time_Female","CoV_Median_Part-Time_Female","CoV_Median_All_Male","CoV_Median_Full-Time_Male","CoV_Median_Part-Time_Male"
"1","E06000001","Hartlepool",47718,45524,41.843119996647,39.9490159036991,42,40,56,53,24.100838620341,23.6189084480769,9255,9641,7166,7396,21030,19789,7613,7032,2654,1666,93242,40.9183522446966,41,53,23.8854038075248,18896,14562,40819,14645,4320,"North East",1732,19.87685,81.39239,17.11736,76.0844,19.41042,80.74749,16.67877,75.32907,20.34329,82.03729,17.55596,76.83973,8,"7.5252107299999995",2019,2.74,7.39,7.56,7.84,0.42,0.319999999999999,0.29,0.3,14.36,15.16,11.06,13.99,15.79,11.18,14.68,14.82,9.59,11.68,13.37,8.9,10.16,12.49,9.22,13.15,13.38,8.26,4.3,4.9,6.3,5.8,7.6,6.7,6.2,6.3,6.7,7.7,6.3,5.3,8.6,18,6.8,7.2,7.2,NA
"2","E06000002","Middlesbrough",71109,69436,39.1668143273003,36.9417161126793,37,34,25,22,23.9703364009824,23.2088917305994,15119,15775,13132,14817,29657,27846,9923,8920,3278,2078,140545,38.0675086271301,36,22,23.6233422076774,30894,27949,57503,18843,5356,"North East",3388,18.91239,79.87309,16.47961,75.70143,18.54246,79.32587,16.10793,75.10593,19.28232,80.42031,16.8513,76.29694,15,"7.5598740600000003",2019,2.75,7.43,7.61,7.92,0.46,0.38,0.31,0.29,15.01,15.72,12.01,14.43,15.25,12.22,15.76,16.21,11.15,12.15,13.79,9.39,11.55,13.91,9.45,12.92,13.59,8.48,3.2,3.6,5.1,3.3,3.8,5.8,5.7,6,9.8,4.9,4.7,3.1,6.1,7,3.5,6.4,7.1,9.7
"3","E06000003","Redcar and Cleveland",70301,66417,43.6916971309085,41.5694024120331,46,43,56,55,24.3372615999652,24.1573241901281,12665,13510,9705,10198,30475,27992,13304,11967,4152,2750,136718,42.6606957386738,44,56,24.2731145180451,26175,19903,58467,25271,6902,"North East",2159,20.25098,81.54869,17.95176,77.69952,19.88989,80.99501,17.60104,77.08729,20.61206,82.10238,18.30248,78.31175,12,"5.5700717900000001",2019,2.61,7.59,7.71,7.85,0.44,0.33,0.31,0.28,13.15,13.97,9.93,13.2,14.51,10.34,13.1,13.57,8.63,10.22,12.75,8.49,9.47,12.7,8.58,11.02,12.72,8.21,3.5,3.9,5,5.2,6.3,6,4.7,4.8,4.7,7.1,6,2.3,8.9,13,2.5,7.9,7,6.6
"4","E06000004","Stockton-on-Tees",99891,97322,41.2011292308616,39.139824500113,41,38,55,56,23.8590305712535,23.4072110137496,20053,21291,14452,15911,44968,42618,15453,14283,4965,3219,197213,40.1839026839002,40,55,23.659538613526,41344,30363,87586,29736,8184,"North East",5885,19.93427,81.38811,18.10554,78.14028,19.61061,80.92808,17.77946,77.63986,20.25793,81.84815,18.43162,78.6407,21,"5.6744381700000002",2019,2.39,7.6,7.68,7.82,0.44,0.36,0.34,0.34,15.83,16.53,12.53,14.43,15.27,12.43,16.97,17.31,12.84,12.42,14.48,9.17,11.12,13.34,9.22,14.57,14.88,8.79,3,3.3,6.4,3.7,4.4,6.6,4.3,4.5,17,5,4.7,3.6,5,7.5,4.5,5.8,5.4,5.9
"5","E06000005","Darlington",54647,51919,42.4707120244478,40.8077197172519,43,42,52,53,24.1493968783826,23.7526179887306,10399,10930,7656,7344,24322,23135,9098,8461,3172,2049,106566,41.6605014732654,43,52,23.9712108337662,21329,15000,47457,17559,5221,"North East",3076,20.29289,82.30758,18.24265,78.41125,19.87592,81.73809,17.8133,77.73854,20.70986,82.87708,18.672,79.08396,12,"6.0829251500000003",2019,2.98,7.58,7.73,7.93,0.41,0.33,0.27,0.29,14.74,15.42,10.82,13.92,14.87,10.97,15.62,15.9,9.97,12.18,13.33,8.92,11.37,12.48,9,13.09,14.19,8.36,3.7,4,5.5,4.5,5.2,6.3,5.8,5.9,8.4,5.1,5.8,5.6,6.5,9.7,9.3,7.3,6.5,12
"6","E06000006","Halton",65783,62649,40.9378258820668,39.3301888298297,41,39,56,47,23.6106404165868,23.3850148919293,13270,13876,9587,9604,29708,27591,10422,9768,2796,1810,128432,40.1536221502429,41,56,23.5144944628728,27146,19191,57299,20190,4606,"North West",4757,19.31048,80.7109,17.50678,77.44086,18.916,80.14428,17.101,76.82111,19.70496,81.27753,17.91257,78.06061,13,"3.72161725",2019,2.6,7.49,7.62,7.87,0.45,0.32,0.289999999999999,0.26,17.07,17.75,12.9,15.85,16.94,11.95,18.01,18.28,8.87,13.26,14.38,9.1,12.35,14.15,9.11,13.8,14.46,9.04,3.8,4.1,9.5,5.6,6.5,6.3,5.1,5.2,23,4.1,4.9,4,7.3,7,6.5,6.3,8.9,8.3
"7","E06000007","Warrington",105488,104059,41.8239325800091,39.9400532390279,43,41,51,52,23.7569873039338,23.1655025561472,20445,21685,14424,15689,48353,47827,17189,15484,5077,3374,209547,40.8884164411803,42,52,23.4839668156653,42130,30113,96180,32673,8451,"North West",8145,20.16393,82.40019,18.2226,78.93543,19.86432,81.96891,17.9138,78.47915,20.46355,82.83148,18.5314,79.39172,14,"3.1939472099999997",2019,2.69,7.69,7.76,7.93,0.52,0.340000000000001,0.3,0.29,15.47,16.1,12.13,14.91,15.94,12.29,15.88,16.19,11.66,12.29,13.59,9.29,11.07,13.23,9.45,13.09,13.77,9.13,2.3,2.5,4,3.6,4.4,4.2,3,3.1,9.9,3.5,4,3.7,5.2,7.7,4.5,4.3,4.8,6.7
"8","E06000008","Blackburn with Darwen",74337,74605,37.6353632780446,36.4159908853294,36,35,9,6,23.509430883537,22.7615893831598,18052,18474,11733,12958,32408,32445,9417,8963,2727,1765,148942,37.0245800378671,36,6,23.1458125283599,36526,24691,64853,18380,4492,"North West",3509,19.0654,80.11981,17.37454,76.62176,18.67529,79.5649,16.97875,76.03746,19.4555,80.67472,17.77034,77.20606,11,"5.5223272100000003",2019,2.55,7.67,7.8,7.95,0.48,0.35,0.31,0.3,16.31,16.44,15.71,15.64,16,14.78,16.98,16.79,19.21,12.77,13.54,10.64,12.22,13.43,10.64,13.44,13.56,8.88,4.2,4.8,7.5,4.9,6.2,7.2,6.6,7,20,4.9,5.4,8.7,7,10,10,8.3,8.4,56
"9","E06000009","Blackpool",70267,69038,42.4503963453684,40.8524435817955,44,42,49,54,24.43376746124,23.7066869987324,13425,14010,10514,10762,30255,30435,11955,11284,4118,2547,139305,41.6584688273931,43,54,24.0893453592257,27435,21276,60690,23239,6665,"North West",3182,19.11377,79.55913,16.53537,74.15714,18.78003,79.00805,16.20067,73.54069,19.44752,80.11021,16.87007,74.7736,17,"5.6397305400000004",2019,3.05,7.44,7.55,7.8,0.43,0.36,0.28,0.27,14.98,15.25,13.7,13.96,14.66,11.83,16.04,15.75,8.28,11.4,12.7,8.88,11.27,12.74,9.16,12.17,12.69,8.54,4.6,4.4,18,3.9,4.6,6.4,8,6.9,46,6.1,5.3,4.2,6.3,7.5,5.2,8.8,8.8,5.1
"10","E06000010","Kingston upon Hull, City of",129316,131329,38.4553496860404,36.8538708129964,36,34,27,27,23.3297845615947,22.4648155013763,26366,28030,25852,27841,54862,56198,16884,15760,5352,3500,260645,37.6484260200656,35,27,22.9119961194463,54396,53693,111060,32644,8852,"Yorkshire and The Humber",6859,18.85428,79.93619,16.46342,75.9418,18.5723,79.52655,16.17868,75.51575,19.13626,80.34583,16.74815,76.36784,27,"6.5655879299999995",2019,2.86,7.35,7.62,7.86,0.47,0.47,0.4,0.359999999999999,16.24,17.02,12.55,13.5,14.27,11.84,18.18,18.46,14.68,12.43,13.6,9.22,10.52,12.11,9,14.18,14.45,8.2,7.3,8.4,4.2,3,3.7,4.5,11,12,8.4,3.7,3.5,3.9,3.5,6.1,3.4,4.8,4.8,25
"11","E06000011","East Riding of Yorkshire",172939,166675,46.3343086290542,44.1515524223789,49,47,71,71,24.3236425579959,24.1005486641123,28734,30499,18928,21302,75716,72313,37630,34629,11931,7932,339614,45.2630604156484,48,71,24.2389484974515,59233,40230,148029,72259,19863,"Yorkshire and The Humber",7807,21.13617,83.56287,18.82025,79.99734,20.93095,83.24512,18.61633,79.6484,21.34138,83.88061,19.02417,80.34628,44,"3.4501071299999997",2019,2.69,7.65,7.94,8.12,0.45,0.350000000000001,0.28,0.279999999999999,14.27,14.84,11.25,13.34,14.2,11.24,14.97,15.21,11.28,11.44,12.89,9.06,10.07,11.29,9.06,12.88,13.43,9.04,2.1,2.3,4.5,3.3,3.9,4.9,2.7,2.8,11,2.9,3.1,2.8,3.4,6.8,2.9,3.1,4,5.2
"12","E06000012","North East Lincolnshire",81410,78411,42.1880850018425,40.3492112076112,43,41,55,56,24.4629269046746,23.8412505467545,16167,16641,11579,12120,35139,34009,13759,12492,4766,3149,159821,41.2859011018577,42,55,24.1773278472936,32808,23699,69148,26251,7915,"Yorkshire and The Humber",3451,20.476,82.17296,17.7343,77.2122,20.14105,81.67652,17.39193,76.64723,20.81095,82.6694,18.07667,77.77717,15,"5.3060400999999997",2019,2.98,7.52,7.73,7.95,0.48,0.350000000000001,0.28,0.329999999999999,13.55,14.18,10.16,12.7,13.56,10.19,14.36,14.66,10.01,10.73,12.27,8.56,9.89,11.49,8.52,12.73,13.92,8.55,2.9,3.2,5,3.9,4.6,5.7,4.1,4.3,10,4,6.6,3.9,3.8,7.9,4.2,8.2,7.3,15
"13","E06000013","North Lincolnshire",86802,85203,42.9426510909887,41.3133340375339,45,43,53,54,24.2476685580998,23.6304865754215,16515,17261,11544,12224,38398,37958,15418,14608,4927,3152,172005,42.1355658265748,44,54,23.9577189322208,33776,23768,76356,30026,8079,"Yorkshire and The Humber",6610,20.55673,82.57356,18.07478,78.95761,20.22286,82.08893,17.75642,78.4593,20.8906,83.05818,18.39314,79.45591,20,"4.2654960700000002",2019,3.04,7.41,7.62,7.81,0.45,0.39,0.33,0.33,14.62,15.22,10.93,12.81,13.72,10.35,15.81,15.99,12.8,11.86,13.27,9,10.03,11.61,8.96,13.62,14.24,9.57,2.7,2.9,5.4,3.8,4.5,4.3,3.5,3.6,16,5,4.7,4.1,4.1,8.6,3.9,6.3,6.6,13
"14","E06000014","York",107023,102870,40.7140708072097,38.7561971420239,38,36,20,20,23.7768563010629,22.7802850263612,16869,17753,25354,24987,42387,42207,16360,14112,6053,3811,209893,39.7545034851091,37,20,23.3142558007637,34622,50341,84594,30472,9864,"Yorkshire and The Humber",7050,21.54748,83.48835,19.18623,80.16616,21.22611,83.01765,18.8456,79.68295,21.86886,83.95904,19.52686,80.64938,18,"2.8241202199999997",2019,2.98,7.36,7.69,7.75,0.55,0.42,0.319999999999999,0.34,16.85,17.36,14.45,15.07,15.94,13.19,18.19,18.14,9.97,12.91,14.96,9.82,11.1,12.86,9.81,14.83,15.86,9.62,2.7,2.9,7.3,3.8,4.9,5.3,3.6,3.6,21,3.9,4.8,3.5,4.4,8.3,3.8,6.2,6.5,11
